-4.99 	348.432 	7.66753e-13 	100000
-4.98 	348.432 	7.40212e-13 	100000
-4.97 	348.432 	6.42381e-13 	100000
-4.96 	348.432 	4.97198e-13 	100000
-4.95 	348.432 	3.50979e-13 	100000
-4.94 	348.432 	3.13395e-13 	100000
-4.93 	348.432 	3.43088e-13 	100000
-4.92 	348.432 	2.95535e-13 	100000
-4.91 	348.432 	1.99025e-13 	100000
-4.9 	348.432 	1.86384e-13 	100000
-4.89 	348.432 	2.24755e-13 	100000
-4.88 	348.432 	1.94709e-13 	100000
-4.87 	348.432 	1.35506e-13 	100000
-4.86 	348.432 	8.21363e-14 	100000
-4.85 	348.432 	2.95544e-14 	100000
-4.84 	348.432 	2.87777e-14 	100000
-4.83 	348.432 	5.86064e-14 	100000
-4.82 	348.432 	8.44755e-14 	100000
-4.81 	348.432 	1.0345e-13 	100000
-4.8 	348.432 	1.23592e-13 	100000
-4.79 	348.432 	1.27355e-13 	100000
-4.78 	348.432 	1.28289e-13 	100000
-4.77 	348.432 	1.49621e-13 	100000
-4.76 	348.432 	1.24033e-13 	100000
-4.75 	348.432 	5.60241e-14 	100000
-4.74 	348.432 	4.44115e-14 	100000
-4.73 	348.432 	6.43811e-14 	100000
-4.72 	348.432 	8.27249e-14 	100000
-4.71 	348.432 	9.45894e-14 	100000
-4.7 	348.432 	9.46884e-14 	100000
-4.69 	348.432 	1.53046e-13 	100000
-4.68 	348.432 	2.19164e-13 	100000
-4.67 	348.432 	1.913e-13 	100000
-4.66 	348.432 	1.32115e-13 	100000
-4.65 	348.432 	1.35917e-13 	100000
-4.64 	348.432 	1.36754e-13 	100000
-4.63 	348.432 	1.02059e-13 	100000
-4.62 	348.432 	8.85336e-14 	100000
-4.61 	348.432 	7.32673e-14 	100000
-4.6 	348.432 	5.87873e-14 	100000
-4.59 	348.432 	8.22867e-14 	100000
-4.58 	348.432 	9.84335e-14 	100000
-4.57 	348.432 	9.15954e-14 	100000
-4.56 	348.432 	7.32698e-14 	100000
-4.55 	348.432 	4.7382e-14 	100000
-4.54 	348.432 	1.92848e-14 	100000
-4.53 	348.432 	3.47473e-14 	100000
-4.52 	348.432 	3.71218e-14 	100000
-4.51 	348.432 	5.98912e-14 	100000
-4.5 	348.432 	7.55534e-14 	100000
-4.49 	348.432 	5.65696e-14 	100000
-4.48 	348.432 	8.59751e-14 	100000
-4.47 	348.432 	5.86397e-14 	100000
-4.46 	348.432 	3.69672e-14 	100000
