-4.99 	348.432 	1.46566e-12 	100000
-4.98 	348.432 	1.46393e-12 	100000
-4.97 	348.432 	1.40745e-12 	100000
-4.96 	348.432 	1.34498e-12 	100000
-4.95 	348.432 	1.31456e-12 	100000
-4.94 	348.432 	1.24389e-12 	100000
-4.93 	348.432 	1.22809e-12 	100000
-4.92 	348.432 	1.31701e-12 	100000
-4.91 	348.432 	1.30735e-12 	100000
-4.9 	348.432 	1.212e-12 	100000
-4.89 	348.432 	1.13044e-12 	100000
-4.88 	348.432 	1.05904e-12 	100000
-4.87 	348.432 	9.87428e-13 	100000
-4.86 	348.432 	9.38192e-13 	100000
-4.85 	348.432 	8.82575e-13 	100000
-4.84 	348.432 	8.11494e-13 	100000
-4.83 	348.432 	7.82325e-13 	100000
-4.82 	348.432 	7.46161e-13 	100000
-4.81 	348.432 	6.57611e-13 	100000
-4.8 	348.432 	5.86771e-13 	100000
-4.79 	348.432 	5.45044e-13 	100000
-4.78 	348.432 	5.04623e-13 	100000
-4.77 	348.432 	4.68058e-13 	100000
-4.76 	348.432 	4.13521e-13 	100000
-4.75 	348.432 	3.86867e-13 	100000
-4.74 	348.432 	3.75686e-13 	100000
-4.73 	348.432 	3.61579e-13 	100000
-4.72 	348.432 	3.46408e-13 	100000
-4.71 	348.432 	3.75806e-13 	100000
-4.7 	348.432 	4.33802e-13 	100000
-4.69 	348.432 	4.46669e-13 	100000
-4.68 	348.432 	4.54889e-13 	100000
-4.67 	348.432 	4.55973e-13 	100000
-4.66 	348.432 	4.58822e-13 	100000
-4.65 	348.432 	4.6676e-13 	100000
-4.64 	348.432 	4.5519e-13 	100000
-4.63 	348.432 	4.32901e-13 	100000
-4.62 	348.432 	3.86292e-13 	100000
-4.61 	348.432 	3.66891e-13 	100000
-4.6 	348.432 	3.48275e-13 	100000
-4.59 	348.432 	3.34554e-13 	100000
-4.58 	348.432 	3.75515e-13 	100000
-4.57 	348.432 	4.26574e-13 	100000
-4.56 	348.432 	4.04113e-13 	100000
-4.55 	348.432 	3.12056e-13 	100000
-4.54 	348.432 	2.41003e-13 	100000
-4.53 	348.432 	2.1752e-13 	100000
-4.52 	348.432 	2.23417e-13 	100000
-4.51 	348.432 	1.81743e-13 	100000
-4.5 	348.432 	1.37586e-13 	100000
-4.49 	348.432 	1.01035e-13 	100000
-4.48 	348.432 	4.22265e-14 	100000
-4.47 	348.432 	3.64776e-14 	100000
-4.46 	348.432 	4.1608e-14 	100000
-4.45 	348.432 	2.15509e-14 	100000
-4.44 	348.432 	2.14326e-14 	100000
-4.43 	348.432 	5.82039e-14 	100000
-4.42 	348.432 	1.09725e-13 	100000
-4.41 	348.432 	1.47326e-13 	100000
-4.4 	348.432 	1.54902e-13 	100000
-4.39 	348.432 	1.38636e-13 	100000
-4.38 	348.432 	1.25778e-13 	100000
-4.37 	348.432 	8.64157e-14 	100000
-4.36 	348.432 	3.1475e-14 	100000
-4.35 	348.432 	1.5794e-14 	100000
-4.34 	348.432 	2.53289e-14 	100000
-4.33 	348.432 	3.0719e-14 	100000
-4.32 	348.432 	5.79595e-14 	100000
-4.31 	348.432 	7.10907e-14 	100000
-4.3 	348.432 	1.20313e-13 	100000
-4.29 	348.432 	2.11105e-13 	100000
-4.28 	348.432 	2.22e-13 	100000
-4.27 	348.432 	1.99862e-13 	100000
-4.26 	348.432 	2.13281e-13 	100000
-4.25 	348.432 	2.41537e-13 	100000
-4.24 	348.432 	2.52359e-13 	100000
-4.23 	348.432 	2.27896e-13 	100000
-4.22 	348.432 	2.30371e-13 	100000
-4.21 	348.432 	2.39696e-13 	100000
-4.2 	348.432 	2.33884e-13 	100000
-4.19 	348.432 	2.29677e-13 	100000
-4.18 	348.432 	1.98937e-13 	100000
-4.17 	348.432 	1.71869e-13 	100000
-4.16 	348.432 	1.49312e-13 	100000
-4.15 	348.432 	1.88085e-13 	100000
-4.14 	348.432 	2.01135e-13 	100000
-4.13 	348.432 	1.48932e-13 	100000
-4.12 	348.432 	1.57012e-13 	100000
-4.11 	348.432 	2.22304e-13 	100000
-4.1 	348.432 	2.82649e-13 	100000
-4.09 	348.432 	2.96685e-13 	100000
-4.08 	348.432 	2.96633e-13 	100000
-4.07 	348.432 	2.48469e-13 	100000
-4.06 	348.432 	1.70635e-13 	100000
-4.05 	348.432 	1.23957e-13 	100000
-4.04 	348.432 	1.6067e-13 	100000
-4.03 	348.432 	2.5168e-13 	100000
-4.02 	348.432 	2.85359e-13 	100000
-4.01 	348.432 	2.8968e-13 	100000
-4 	348.432 	2.9828e-13 	100000
-3.99 	348.432 	2.94695e-13 	100000
-3.98 	348.432 	2.46776e-13 	100000
-3.97 	348.432 	2.17916e-13 	100000
-3.96 	348.432 	2.79776e-13 	100000
-3.95 	348.432 	3.77679e-13 	100000
-3.94 	348.432 	3.82262e-13 	100000
-3.93 	348.432 	2.90434e-13 	100000
-3.92 	348.432 	2.40618e-13 	100000
-3.91 	348.432 	2.47052e-13 	100000
-3.9 	348.432 	2.08857e-13 	100000
-3.89 	348.432 	2.14268e-13 	100000
-3.88 	348.432 	2.48206e-13 	100000
