# Forces          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            forces(pressure viscous porous)	moments(pressure viscous porous)
0.001             	((3.9320600210e-05 -1.4674647786e-04 -9.7354601499e-22) (1.9629944977e-04 5.2598279008e-05 -9.3190792608e-05) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.8883718271e-23 7.0474996025e-23 -2.0350471874e-05) (-4.3011941800e-06 1.6052275213e-05 3.1980349375e-15) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.002             	((3.6237173292e-04 -1.3523897189e-03 -6.4040843450e-21) (-1.3951102224e-04 -3.7381865675e-05 -5.8239185561e-05) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-2.4685619147e-22 9.2127984876e-22 -2.0835222499e-04) (-4.4644544513e-07 1.6661570858e-06 1.1167785660e-14) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.003             	((3.1495604959e-04 -1.1754319803e-03 -9.5169176502e-22) (-1.7353031063e-04 -4.6497306674e-05 -4.9933958841e-05) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((3.6761983594e-23 -1.3719759058e-22 -1.5131069127e-04) (-2.3308636004e-06 8.6989013821e-06 -5.5294051261e-15) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.004             	((1.5091002065e-04 -5.6320386486e-04 6.4320857560e-22) (-2.0895402387e-04 -5.5989061840e-05 2.1064764708e-04) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((6.6030994903e-23 -2.4643102785e-22 -1.1562439761e-04) (9.6516642288e-06 -3.6020501281e-05 2.9687314720e-14) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.005             	((2.3544751867e-04 -8.7870210238e-04 -4.5581035982e-21) (1.2789298661e-04 3.4268822366e-05 -2.0086346020e-04) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3261017584e-22 4.9490791387e-22 -1.2835223326e-04) (-8.6536870166e-06 3.2295999620e-05 -2.1350261627e-14) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.006             	((2.8631658196e-04 -1.0685480314e-03 -3.1781903139e-21) (2.9248026011e-04 7.8369849578e-05 1.1332547133e-04) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.0887438797e-22 4.0632474753e-22 -1.2031772332e-04) (6.4151963203e-06 -2.3941838608e-05 7.1109984786e-15) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.007             	((3.9570538421e-05 -1.4767925960e-04 -8.8040882801e-22) (-8.5641658063e-05 -2.2947613158e-05 2.8071423440e-05) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3481961288e-23 5.0315364521e-23 -2.9591149292e-05) (1.0738460155e-06 -4.0076478896e-06 -7.6485387424e-15) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.008             	((2.4679184426e-04 -9.2103970141e-04 -2.2557707733e-21) (6.2410551478e-05 1.6722856724e-05 3.7356283908e-05) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-5.0410912281e-23 1.8813608592e-22 -2.1708783401e-04) (2.6176696421e-06 -9.7692761007e-06 -3.4912733340e-14) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.009             	((1.9043533064e-04 -7.1071432862e-04 -3.7037268832e-21) (-1.7239097654e-04 -4.6192023062e-05 -1.6801233478e-04) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-2.1611194249e-22 8.0654074952e-22 -1.2704810828e-04) (-4.2125678869e-06 1.5721517386e-05 -2.2882160754e-14) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
0.01              	((2.7546727502e-04 -1.0280578662e-03 -2.2551173653e-21) (2.3589193523e-05 6.3207053026e-06 4.0329469796e-05) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4321392742e-22 5.3448165348e-22 -1.3129239911e-04) (3.6095299039e-06 -1.3470948994e-05 -3.3158005917e-15) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
