-4.99 	348.432 	8.8904e-14 	100000
-4.98 	348.432 	1.07359e-13 	100000
-4.97 	348.432 	1.39779e-13 	100000
-4.96 	348.432 	1.36116e-13 	100000
-4.95 	348.432 	1.57232e-13 	100000
-4.94 	348.432 	1.8599e-13 	100000
-4.93 	348.432 	2.39322e-13 	100000
-4.92 	348.432 	2.78803e-13 	100000
-4.91 	348.432 	2.30695e-13 	100000
-4.9 	348.432 	1.73331e-13 	100000
-4.89 	348.432 	1.80938e-13 	100000
-4.88 	348.432 	2.27857e-13 	100000
-4.87 	348.432 	2.41404e-13 	100000
-4.86 	348.432 	2.57518e-13 	100000
-4.85 	348.432 	3.13305e-13 	100000
-4.84 	348.432 	3.30678e-13 	100000
-4.83 	348.432 	2.56186e-13 	100000
-4.82 	348.432 	1.30763e-13 	100000
-4.81 	348.432 	9.8888e-14 	100000
-4.8 	348.432 	1.31821e-13 	100000
-4.79 	348.432 	9.08969e-14 	100000
-4.78 	348.432 	3.66507e-14 	100000
-4.77 	348.432 	4.70077e-14 	100000
-4.76 	348.432 	8.76619e-14 	100000
-4.75 	348.432 	7.32205e-14 	100000
-4.74 	348.432 	7.87095e-14 	100000
-4.73 	348.432 	1.1022e-13 	100000
-4.72 	348.432 	1.11248e-13 	100000
-4.71 	348.432 	1.15364e-13 	100000
-4.7 	348.432 	7.35766e-14 	100000
-4.69 	348.432 	2.38937e-14 	100000
-4.68 	348.432 	3.30172e-14 	100000
-4.67 	348.432 	6.04554e-14 	100000
-4.66 	348.432 	5.77946e-14 	100000
-4.65 	348.432 	6.23303e-14 	100000
-4.64 	348.432 	1.16043e-13 	100000
-4.63 	348.432 	1.22293e-13 	100000
-4.62 	348.432 	1.27057e-13 	100000
-4.61 	348.432 	1.8785e-13 	100000
-4.6 	348.432 	1.65685e-13 	100000
-4.59 	348.432 	7.63999e-14 	100000
-4.58 	348.432 	3.36083e-14 	100000
-4.57 	348.432 	8.24669e-14 	100000
-4.56 	348.432 	1.55348e-13 	100000
-4.55 	348.432 	1.59319e-13 	100000
-4.54 	348.432 	1.14132e-13 	100000
-4.53 	348.432 	4.94613e-14 	100000
-4.52 	348.432 	5.57877e-15 	100000
-4.51 	348.432 	5.48573e-14 	100000
-4.5 	348.432 	1.59332e-13 	100000
-4.49 	348.432 	2.59135e-13 	100000
-4.48 	348.432 	3.2345e-13 	100000
-4.47 	348.432 	2.58868e-13 	100000
-4.46 	348.432 	9.48613e-14 	100000
-4.45 	348.432 	2.95824e-14 	100000
-4.44 	348.432 	3.73073e-14 	100000
-4.43 	348.432 	6.58217e-14 	100000
-4.42 	348.432 	9.73605e-14 	100000
-4.41 	348.432 	1.19303e-13 	100000
-4.4 	348.432 	1.40241e-13 	100000
-4.39 	348.432 	1.36547e-13 	100000
-4.38 	348.432 	1.09991e-13 	100000
-4.37 	348.432 	1.10655e-13 	100000
-4.36 	348.432 	1.75549e-13 	100000
-4.35 	348.432 	1.82087e-13 	100000
-4.34 	348.432 	1.13305e-13 	100000
-4.33 	348.432 	9.10163e-14 	100000
-4.32 	348.432 	1.27574e-13 	100000
-4.31 	348.432 	1.18443e-13 	100000
-4.3 	348.432 	5.91057e-14 	100000
-4.29 	348.432 	7.44945e-14 	100000
-4.28 	348.432 	1.71969e-13 	100000
-4.27 	348.432 	2.24053e-13 	100000
-4.26 	348.432 	1.66574e-13 	100000
-4.25 	348.432 	6.52994e-14 	100000
-4.24 	348.432 	7.87094e-14 	100000
-4.23 	348.432 	1.51183e-13 	100000
-4.22 	348.432 	1.56311e-13 	100000
-4.21 	348.432 	1.68631e-13 	100000
-4.2 	348.432 	1.55623e-13 	100000
-4.19 	348.432 	8.54743e-14 	100000
-4.18 	348.432 	1.14895e-13 	100000
-4.17 	348.432 	1.21522e-13 	100000
-4.16 	348.432 	8.70046e-14 	100000
-4.15 	348.432 	1.18421e-13 	100000
-4.14 	348.432 	7.64904e-14 	100000
-4.13 	348.432 	2.48479e-14 	100000
-4.12 	348.432 	2.64822e-14 	100000
-4.11 	348.432 	4.9215e-14 	100000
-4.1 	348.432 	7.60232e-14 	100000
-4.09 	348.432 	8.59272e-14 	100000
-4.08 	348.432 	1.33338e-13 	100000
-4.07 	348.432 	1.48091e-13 	100000
-4.06 	348.432 	1.183e-13 	100000
-4.05 	348.432 	7.49449e-14 	100000
-4.04 	348.432 	7.36678e-14 	100000
-4.03 	348.432 	1.431e-13 	100000
-4.02 	348.432 	1.30961e-13 	100000
-4.01 	348.432 	6.09277e-14 	100000
-4 	348.432 	8.97321e-14 	100000
-3.99 	348.432 	1.53651e-13 	100000
-3.98 	348.432 	1.39618e-13 	100000
-3.97 	348.432 	1.32796e-13 	100000
-3.96 	348.432 	1.10026e-13 	100000
-3.95 	348.432 	5.00803e-14 	100000
-3.94 	348.432 	3.26091e-14 	100000
-3.93 	348.432 	3.25391e-14 	100000
-3.92 	348.432 	1.52673e-14 	100000
-3.91 	348.432 	2.93625e-14 	100000
-3.9 	348.432 	4.26575e-14 	100000
-3.89 	348.432 	3.70757e-14 	100000
-3.88 	348.432 	2.79657e-14 	100000
-3.87 	348.432 	1.82951e-14 	100000
-3.86 	348.432 	6.99839e-14 	100000
-3.85 	348.432 	1.3188e-13 	100000
-3.84 	348.432 	1.20283e-13 	100000
-3.83 	348.432 	6.61561e-14 	100000
-3.82 	348.432 	7.20748e-14 	100000
-3.81 	348.432 	6.51732e-14 	100000
-3.8 	348.432 	2.02631e-14 	100000
-3.79 	348.432 	4.95616e-14 	100000
-3.78 	348.432 	1.14615e-13 	100000
-3.77 	348.432 	1.76641e-13 	100000
-3.76 	348.432 	1.92093e-13 	100000
-3.75 	348.432 	1.28823e-13 	100000
-3.74 	348.432 	6.49696e-14 	100000
-3.73 	348.432 	7.62839e-14 	100000
-3.72 	348.432 	9.40888e-14 	100000
-3.71 	348.432 	8.22384e-14 	100000
-3.7 	348.432 	6.42542e-14 	100000
-3.69 	348.432 	4.72095e-14 	100000
-3.68 	348.432 	1.02875e-13 	100000
-3.67 	348.432 	1.63448e-13 	100000
-3.66 	348.432 	1.81667e-13 	100000
-3.65 	348.432 	1.74064e-13 	100000
-3.64 	348.432 	1.47437e-13 	100000
-3.63 	348.432 	9.32781e-14 	100000
