-4.99 	196.048 	420.13 	1.50646e+06
-4.98 	240.739 	230.342 	51380.7
-4.97 	271.428 	204.901 	44462.7
-4.96 	276.019 	204.294 	44512
-4.95 	276.389 	204.317 	44511.7
-4.94 	276.359 	204.51 	44477.2
-4.93 	276.293 	204.672 	44444.2
-4.92 	276.265 	204.737 	44430.1
-4.91 	276.268 	204.725 	44430.9
-4.9 	276.288 	204.675 	44442.1
-4.89 	276.31 	204.625 	44454.2
-4.88 	276.315 	204.616 	44456.8
-4.87 	276.299 	204.645 	44447.9
-4.86 	276.264 	204.738 	44427.3
-4.85 	276.226 	204.863 	44405.7
-4.84 	276.207 	204.936 	44395.1
-4.83 	276.204 	204.958 	44393.6
-4.82 	276.206 	204.954 	44394.1
-4.81 	276.203 	204.942 	44392.4
-4.8 	276.195 	204.947 	44387.2
-4.79 	276.18 	204.998 	44378.7
-4.78 	276.154 	205.111 	44363.7
-4.77 	276.115 	205.241 	44341.8
-4.76 	276.081 	205.332 	44322.3
-4.75 	276.06 	205.373 	44310.9
-4.74 	276.048 	205.394 	44303.7
-4.73 	276.039 	205.428 	44298.4
-4.72 	276.029 	205.495 	44292.4
-4.71 	276.004 	205.587 	44278.2
-4.7 	275.957 	205.706 	44251.9
-4.69 	275.899 	205.856 	44219.3
-4.68 	275.85 	205.999 	44191.4
-4.67 	275.82 	206.106 	44174.2
-4.66 	275.8 	206.192 	44163.2
-4.65 	275.778 	206.269 	44150.4
-4.64 	275.743 	206.354 	44130.6
-4.63 	275.692 	206.485 	44101.8
-4.62 	275.623 	206.697 	44063.4
-4.61 	275.538 	206.979 	44015.2
-4.6 	275.442 	207.279 	43962.2
-4.59 	275.351 	207.551 	43911.1
-4.58 	275.265 	207.796 	43862.8
-4.57 	275.176 	208.053 	43812.6
-4.56 	275.072 	208.375 	43754.4
-4.55 	274.938 	208.796 	43680.4
-4.54 	274.764 	209.334 	43583.2
-4.53 	274.537 	210.009 	43457.5
-4.52 	274.249 	210.867 	43297.8
