-4.99 	197.398 	418.582 	1.22411e+06
-4.98 	241.44 	229.688 	51147.1
-4.97 	271.416 	205.287 	44385.8
-4.96 	275.754 	205.13 	44355.1
-4.95 	276.158 	204.962 	44389.4
-4.94 	276.219 	204.855 	44412.6
-4.93 	276.229 	204.838 	44416.8
-4.92 	276.198 	204.906 	44398.4
-4.91 	276.13 	205.088 	44359.9
-4.9 	276.069 	205.294 	44325.1
-4.89 	276.046 	205.388 	44311.7
-4.88 	276.044 	205.411 	44310.8
-4.87 	276.047 	205.4 	44311.8
-4.86 	276.043 	205.382 	44309.4
-4.85 	276.029 	205.397 	44300.6
-4.84 	276.001 	205.5 	44285.1
-4.83 	275.951 	205.7 	44256.3
-4.82 	275.885 	205.909 	44218.7
-4.81 	275.836 	206.039 	44190.9
-4.8 	275.81 	206.092 	44176.1
-4.79 	275.793 	206.123 	44166.4
-4.78 	275.779 	206.177 	44158.8
-4.77 	275.76 	206.281 	44147.8
-4.76 	275.716 	206.43 	44122.5
-4.75 	275.635 	206.64 	44077.2
-4.74 	275.533 	206.926 	44019.6
-4.73 	275.436 	207.221 	43965.1
-4.72 	275.362 	207.464 	43924.1
-4.71 	275.303 	207.669 	43890.8
-4.7 	275.236 	207.873 	43853.3
-4.69 	275.145 	208.124 	43802.3
-4.68 	275.02 	208.486 	43732.2
-4.67 	274.857 	208.988 	43641.2
-4.66 	274.664 	209.59 	43534.2
-4.65 	274.458 	210.226 	43419.6
-4.64 	274.235 	210.897 	43296.1
-4.63 	273.97 	211.684 	43149.6
-4.62 	273.668 	212.593 	42982.8
-4.61 	273.433 	213.309 	42853.9
-4.6 	273.337 	213.612 	42801.1
-4.59 	273.322 	213.671 	42792.5
-4.58 	273.335 	213.632 	42799.8
-4.57 	273.381 	213.468 	42825
-4.56 	273.499 	213.119 	42888.8
-4.55 	273.711 	212.493 	43005.3
-4.54 	274.03 	211.517 	43180.8
-4.53 	274.46 	210.218 	43418.2
-4.52 	274.979 	208.649 	43706.2
-4.51 	275.558 	206.899 	44029.3
-4.5 	276.173 	205.048 	44373.3
-4.49 	276.803 	203.152 	44728.1
-4.48 	277.438 	201.242 	45088
-4.47 	278.074 	199.328 	45450.9
-4.46 	278.712 	197.413 	45816.7
-4.45 	279.353 	195.494 	46185.8
-4.44 	279.996 	193.567 	46558.8
-4.43 	280.644 	191.632 	46936.3
-4.42 	281.296 	189.684 	47318.8
-4.41 	281.952 	187.724 	47706.1
-4.4 	282.614 	185.753 	48098.5
-4.39 	283.28 	183.772 	48495.8
-4.38 	283.95 	181.782 	48897.7
-4.37 	284.622 	179.784 	49304.1
-4.36 	285.298 	177.779 	49714.6
-4.35 	285.976 	175.77 	50129.2
-4.34 	286.657 	173.756 	50547.5
-4.33 	287.339 	171.739 	50969.5
-4.32 	288.024 	169.72 	51395
-4.31 	288.709 	167.699 	51823.9
-4.3 	289.395 	165.677 	52256.1
-4.29 	290.083 	163.654 	52691.6
-4.28 	290.772 	161.631 	53130.2
-4.27 	291.462 	159.607 	53572.2
-4.26 	292.153 	157.584 	54017.2
-4.25 	292.844 	155.56 	54465.4
-4.24 	293.536 	153.536 	54916.8
-4.23 	294.228 	151.512 	55371.4
-4.22 	294.922 	149.488 	55829.2
-4.21 	295.616 	147.466 	56290.1
-4.2 	296.312 	145.442 	56754.3
-4.19 	297.007 	143.419 	57221.6
-4.18 	297.704 	141.397 	57692.2
-4.17 	298.401 	139.375 	58166.2
-4.16 	299.1 	137.353 	58643.3
-4.15 	299.798 	135.331 	59123.7
