-4.99 	348.432 	100000
-4.98 	348.432 	100000
-4.97 	348.432 	100000
-4.96 	348.432 	100000
-4.95 	348.432 	100000
-4.94 	348.432 	100000
-4.93 	348.432 	100000
-4.92 	348.432 	100000
-4.91 	348.432 	100000
-4.9 	348.432 	100000
-4.89 	348.432 	100000
-4.88 	348.432 	100000
-4.87 	348.432 	100000
-4.86 	348.432 	100000
-4.85 	348.432 	100000
-4.84 	348.432 	100000
-4.83 	348.432 	100000
-4.82 	348.432 	100000
-4.81 	348.432 	100000
-4.8 	348.432 	100000
-4.79 	348.432 	100000
-4.78 	348.432 	100000
-4.77 	348.432 	100000
-4.76 	348.432 	100000
-4.75 	348.432 	100000
-4.74 	348.432 	100000
-4.73 	348.432 	100000
-4.72 	348.432 	100000
-4.71 	348.432 	100000
-4.7 	348.432 	100000
-4.69 	348.432 	100000
-4.68 	348.432 	100000
-4.67 	348.432 	100000
-4.66 	348.432 	100000
-4.65 	348.432 	100000
-4.64 	348.432 	100000
-4.63 	348.432 	100000
-4.62 	348.432 	100000
-4.61 	348.432 	100000
-4.6 	348.432 	100000
-4.59 	348.432 	100000
-4.58 	348.432 	100000
-4.57 	348.432 	100000
-4.56 	348.432 	100000
-4.55 	348.432 	100000
-4.54 	348.432 	100000
-4.53 	348.432 	100000
-4.52 	348.432 	100000
-4.51 	348.432 	100000
-4.5 	348.432 	100000
-4.49 	348.432 	100000
-4.48 	348.432 	100000
-4.47 	348.432 	100000
-4.46 	348.432 	100000
-4.45 	348.432 	100000
-4.44 	348.432 	100000
-4.43 	348.432 	100000
-4.42 	348.432 	100000
-4.41 	348.432 	100000
-4.4 	348.432 	100000
-4.39 	348.432 	100000
-4.38 	348.432 	100000
-4.37 	348.432 	100000
-4.36 	348.432 	100000
-4.35 	348.432 	100000
-4.34 	348.432 	100000
-4.33 	348.432 	100000
-4.32 	348.432 	100000
-4.31 	348.432 	100000
-4.3 	348.432 	100000
-4.29 	348.432 	100000
-4.28 	348.432 	100000
-4.27 	348.432 	100000
-4.26 	348.432 	100000
-4.25 	348.432 	100000
-4.24 	348.432 	100000
-4.23 	348.432 	100000
-4.22 	348.432 	100000
-4.21 	348.432 	100000
-4.2 	348.432 	100000
-4.19 	348.432 	100000
-4.18 	348.432 	100000
-4.17 	348.432 	100000
-4.16 	348.432 	100000
-4.15 	348.432 	100000
-4.14 	348.432 	100000
-4.13 	348.432 	100000
-4.12 	348.432 	100000
-4.11 	348.432 	100000
-4.1 	348.432 	100000
-4.09 	348.432 	100000
-4.08 	348.432 	100000
-4.07 	348.432 	100000
-4.06 	348.432 	100000
-4.05 	348.432 	100000
-4.04 	348.432 	100000
-4.03 	348.432 	100000
-4.02 	348.432 	100000
-4.01 	348.432 	100000
-4 	348.432 	100000
-3.99 	348.432 	100000
-3.98 	348.432 	100000
-3.97 	348.432 	100000
-3.96 	348.432 	100000
-3.95 	348.432 	100000
-3.94 	348.432 	100000
-3.93 	348.432 	100000
-3.92 	348.432 	100000
-3.91 	348.432 	100000
-3.9 	348.432 	100000
-3.89 	348.432 	100000
-3.88 	348.432 	100000
-3.87 	348.432 	100000
-3.86 	348.432 	100000
-3.85 	348.432 	100000
-3.84 	348.432 	100000
-3.83 	348.432 	100000
-3.82 	348.432 	100000
-3.81 	348.432 	100000
-3.8 	348.432 	100000
-3.79 	348.432 	100000
-3.78 	348.432 	100000
-3.77 	348.432 	100000
-3.76 	348.432 	100000
-3.75 	348.432 	100000
-3.74 	348.432 	100000
-3.73 	348.432 	100000
-3.72 	348.432 	100000
-3.71 	348.432 	100000
-3.7 	348.432 	100000
-3.69 	348.432 	100000
-3.68 	348.432 	100000
-3.67 	348.432 	100000
-3.66 	348.432 	100000
-3.65 	348.432 	100000
-3.64 	348.432 	100000
-3.63 	348.432 	100000
-3.62 	348.432 	100000
-3.61 	348.432 	100000
-3.6 	348.432 	100000
-3.59 	348.432 	100000
-3.58 	348.432 	100000
-3.57 	348.432 	100000
-3.56 	348.432 	100000
-3.55 	348.432 	100000
-3.54 	348.432 	100000
-3.53 	348.432 	100000
-3.52 	348.432 	100000
-3.51 	348.432 	100000
-3.5 	348.432 	100000
-3.49 	348.432 	100000
-3.48 	348.432 	100000
-3.47 	348.432 	100000
-3.46 	348.432 	100000
-3.45 	348.432 	100000
-3.44 	348.432 	100000
-3.43 	348.432 	100000
-3.42 	348.432 	100000
-3.41 	348.432 	100000
-3.4 	348.432 	100000
-3.39 	348.432 	100000
-3.38 	348.432 	100000
-3.37 	348.432 	100000
-3.36 	348.432 	100000
-3.35 	348.432 	100000
-3.34 	348.432 	100000
-3.33 	348.432 	100000
-3.32 	348.432 	100000
-3.31 	348.432 	100000
-3.3 	348.432 	100000
-3.29 	348.432 	100000
-3.28 	348.432 	100000
-3.27 	348.432 	100000
-3.26 	348.432 	100000
-3.25 	348.432 	100000
-3.24 	348.432 	100000
-3.23 	348.432 	100000
-3.22 	348.432 	100000
-3.21 	348.432 	100000
-3.2 	348.432 	100000
-3.19 	348.432 	100000
-3.18 	348.432 	100000
-3.17 	348.432 	100000
-3.16 	348.432 	100000
-3.15 	348.432 	100000
-3.14 	348.432 	100000
-3.13 	348.432 	100000
-3.12 	348.432 	100000
-3.11 	348.432 	100000
-3.1 	348.432 	100000
-3.09 	348.432 	100000
-3.08 	348.432 	100000
-3.07 	348.432 	100000
-3.06 	348.432 	100000
-3.05 	348.432 	100000
-3.04 	348.432 	100000
-3.03 	348.432 	100000
-3.02 	348.432 	100000
-3.01 	348.432 	100000
-3 	348.432 	100000
-2.99 	348.432 	100000
-2.98 	348.432 	100000
-2.97 	348.432 	100000
-2.96 	348.432 	100000
-2.95 	348.432 	100000
-2.94 	348.432 	100000
-2.93 	348.432 	100000
-2.92 	348.432 	100000
-2.91 	348.432 	100000
-2.9 	348.432 	100000
-2.89 	348.432 	100000
-2.88 	348.432 	100000
-2.87 	348.432 	100000
-2.86 	348.432 	100000
-2.85 	348.432 	100000
-2.84 	348.432 	100000
-2.83 	348.432 	100000
-2.82 	348.432 	100000
-2.81 	348.432 	100000
-2.8 	348.432 	100000
-2.79 	348.432 	100000
-2.78 	348.432 	100000
-2.77 	348.432 	100000
-2.76 	348.432 	100000
-2.75 	348.432 	100000
-2.74 	348.432 	100000
-2.73 	348.432 	100000
-2.72 	348.432 	100000
-2.71 	348.432 	100000
-2.7 	348.432 	100000
-2.69 	348.432 	100000
-2.68 	348.432 	100000
-2.67 	348.432 	100000
-2.66 	348.432 	100000
-2.65 	348.432 	100000
-2.64 	348.432 	100000
-2.63 	348.432 	100000
-2.62 	348.432 	100000
-2.61 	348.432 	100000
-2.6 	348.432 	100000
-2.59 	348.432 	100000
-2.58 	348.432 	100000
-2.57 	348.432 	100000
-2.56 	348.432 	100000
-2.55 	348.432 	100000
-2.54 	348.432 	100000
-2.53 	348.432 	100000
-2.52 	348.432 	100000
-2.51 	348.432 	100000
-2.5 	348.432 	100000
-2.49 	348.432 	100000
-2.48 	348.432 	100000
-2.47 	348.432 	100000
-2.46 	348.432 	100000
-2.45 	348.432 	100000
-2.44 	348.432 	100000
-2.43 	348.432 	100000
-2.42 	348.432 	100000
-2.41 	348.432 	100000
-2.4 	348.432 	100000
-2.39 	348.432 	100000
-2.38 	348.432 	100000
-2.37 	348.432 	100000
-2.36 	348.432 	100000
-2.35 	348.432 	100000
-2.34 	348.432 	100000
-2.33 	348.432 	100000
-2.32 	348.432 	100000
-2.31 	348.432 	100000
-2.3 	348.432 	100000
-2.29 	348.432 	100000
-2.28 	348.432 	100000
-2.27 	348.432 	100000
-2.26 	348.432 	100000
-2.25 	348.432 	100000
-2.24 	348.432 	100000
-2.23 	348.432 	100000
-2.22 	348.432 	100000
-2.21 	348.432 	100000
-2.2 	348.432 	100000
-2.19 	348.432 	100000
-2.18 	348.432 	100000
-2.17 	348.432 	100000
-2.16 	348.432 	100000
-2.15 	348.432 	100000
-2.14 	348.432 	100000
-2.13 	348.432 	100000
-2.12 	348.432 	100000
-2.11 	348.432 	100000
-2.1 	348.432 	100000
-2.09 	348.432 	100000
-2.08 	348.432 	100000
-2.07 	348.432 	100000
-2.06 	348.432 	100000
-2.05 	348.432 	100000
-2.04 	348.432 	100000
-2.03 	348.432 	100000
-2.02 	348.432 	100000
-2.01 	348.432 	100000
-2 	348.432 	100000
-1.99 	348.432 	100000
-1.98 	348.432 	100000
-1.97 	348.432 	100000
-1.96 	348.432 	100000
-1.95 	348.432 	100000
-1.94 	348.432 	100000
-1.93 	348.432 	100000
-1.92 	348.432 	100000
-1.91 	348.432 	100000
-1.9 	348.432 	100000
-1.89 	348.432 	100000
-1.88 	348.432 	100000
-1.87 	348.432 	100000
-1.86 	348.432 	100000
-1.85 	348.432 	100000
-1.84 	348.432 	100000
-1.83 	348.432 	100000
-1.82 	348.432 	100000
-1.81 	348.432 	100000
-1.8 	348.432 	100000
-1.79 	348.432 	100000
-1.78 	348.432 	100000
-1.77 	348.432 	100000
-1.76 	348.432 	100000
-1.75 	348.432 	100000
-1.74 	348.432 	100000
-1.73 	348.432 	100000
-1.72 	348.432 	100000
-1.71 	348.432 	100000
-1.7 	348.432 	100000
-1.69 	348.432 	100000
-1.68 	348.432 	100000
-1.67 	348.432 	100000
-1.66 	348.432 	100000
-1.65 	348.432 	100000
-1.64 	348.432 	100000
-1.63 	348.432 	100000
-1.62 	348.432 	100000
-1.61 	348.432 	100000
-1.6 	348.432 	100000
-1.59 	348.432 	100000
-1.58 	348.432 	100000
-1.57 	348.432 	100000
-1.56 	348.432 	100000
-1.55 	348.432 	100000
-1.54 	348.432 	100000
-1.53 	348.432 	100000
-1.52 	348.432 	100000
-1.51 	348.432 	100000
-1.5 	348.432 	100000
-1.49 	348.432 	100000
-1.48 	348.432 	100000
-1.47 	348.432 	100000
-1.46 	348.432 	100000
-1.45 	348.432 	100000
-1.44 	348.432 	100000
-1.43 	348.432 	100000
-1.42 	348.432 	100000
-1.41 	348.432 	100000
-1.4 	348.432 	100000
-1.39 	348.432 	100000
-1.38 	348.432 	100000
-1.37 	348.432 	100000
-1.36 	348.432 	100000
-1.35 	348.432 	100000
-1.34 	348.432 	100000
-1.33 	348.432 	100000
-1.32 	348.432 	100000
-1.31 	348.432 	100000
-1.3 	348.432 	100000
-1.29 	348.432 	100000
-1.28 	348.432 	100000
-1.27 	348.432 	100000
-1.26 	348.432 	100000
-1.25 	348.432 	100000
-1.24 	348.432 	100000
-1.23 	348.432 	100000
-1.22 	348.432 	100000
-1.21 	348.432 	100000
-1.2 	348.432 	100000
-1.19 	348.432 	100000
-1.18 	348.432 	100000
-1.17 	348.432 	100000
-1.16 	348.432 	100000
-1.15 	348.432 	100000
-1.14 	348.432 	100000
-1.13 	348.432 	100000
-1.12 	348.432 	100000
-1.11 	348.432 	100000
-1.1 	348.432 	100000
-1.09 	348.432 	100000
-1.08 	348.432 	100000
-1.07 	348.432 	100000
-1.06 	348.432 	100000
-1.05 	348.432 	100000
-1.04 	348.432 	100000
-1.03 	348.432 	100000
-1.02 	348.432 	100000
-1.01 	348.432 	100000
-1 	348.432 	100000
-0.99 	348.432 	100000
-0.98 	348.432 	100000
-0.97 	348.432 	100000
-0.96 	348.432 	100000
-0.95 	348.432 	100000
-0.94 	348.432 	100000
-0.93 	348.432 	100000
-0.92 	348.432 	100000
-0.91 	348.432 	100000
-0.9 	348.432 	100000
-0.89 	348.432 	100000
-0.88 	348.432 	100000
-0.87 	348.432 	100000
-0.86 	348.432 	100000
-0.85 	348.432 	100000
-0.84 	348.432 	100000
-0.83 	348.432 	100000
-0.82 	348.432 	100000
-0.81 	348.432 	100000
-0.8 	348.432 	100000
-0.79 	348.432 	100000
-0.78 	348.432 	100000
-0.77 	348.432 	100000
-0.76 	348.432 	100000
-0.75 	348.432 	100000
-0.74 	348.432 	100000
-0.73 	348.432 	100000
-0.72 	348.432 	100000
-0.71 	348.432 	100000
-0.7 	348.432 	100000
-0.69 	348.432 	100000
-0.68 	348.432 	100000
-0.67 	348.432 	100000
-0.66 	348.432 	100000
-0.65 	348.432 	100000
-0.64 	348.432 	100000
-0.63 	348.432 	100000
-0.62 	348.432 	100000
-0.61 	348.432 	100000
-0.6 	348.432 	100000
-0.59 	348.432 	100000
-0.58 	348.432 	100000
-0.57 	348.432 	100000
-0.56 	348.432 	100000
-0.55 	348.432 	100000
-0.54 	348.432 	100000
-0.53 	348.432 	100000
-0.52 	348.432 	100000
-0.51 	348.432 	100000
-0.5 	348.432 	100000
-0.49 	348.432 	100000
-0.48 	348.432 	100000
-0.47 	348.432 	100000
-0.46 	348.432 	100000
-0.45 	348.432 	100000
-0.44 	348.432 	100000
-0.43 	348.432 	100000
-0.42 	348.432 	100000
-0.41 	348.432 	100000
-0.4 	348.432 	100000
-0.39 	348.432 	100000
-0.38 	348.432 	100000
-0.37 	348.432 	100000
-0.36 	348.432 	100000
-0.35 	348.432 	100000
-0.34 	348.432 	100000
-0.33 	348.432 	100000
-0.32 	348.432 	100000
-0.31 	348.432 	100000
-0.3 	348.432 	100000
-0.29 	348.432 	100000
-0.28 	348.432 	100000
-0.27 	348.432 	100000
-0.26 	348.432 	100000
-0.25 	348.432 	100000
-0.24 	348.432 	100000
-0.23 	348.432 	100000
